タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"https://maps.google.com/maps?q=タイトーステーション広島紙屋町店@34.39405386033357,132.4560507717756",34.39405386,132.4560508,taito,広島県,,広島市,中区,紙屋町２−２−２１,-1,10,0,24,0
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,"https://maps.google.com/maps?q=タイトーステーション国分寺店@35.7018475,139.479889",35.7018475,139.479889,taito,東京都,,国分寺市,,本町３−５−１１,-1,-1,-1,-1,-1
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,"https://maps.google.com/maps?q=タイトーステーション海老名ビナウォーク店@35.4527589,139.3956832",35.4527589,139.3956832,taito,神奈川県,,海老名市,,中央１−１８−１　ビナウォーク６番館２Ｆ,-1,10,0,24,0
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,"https://maps.google.com/maps?q=タイトーステーション横浜西口五番街店@35.4646858,139.6195818",35.4646858,139.6195818,taito,神奈川県,,横浜市,西区,南幸１−１２ー９,-1,-1,-1,-1,-1
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,"https://maps.google.com/maps?q=タイトーステーション戸塚西口店@35.3995319,139.5318297",35.3995319,139.5318297,taito,神奈川県,,横浜市,戸塚区,戸塚町４０２３,-1,10,0,24,0
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,"https://maps.google.com/maps?q=タイトーステーション錦糸町楽天地店@35.6964979,139.815807",35.6964979,139.815807,taito,東京都,,墨田区,,江東橋４−２７−１４楽天地ビルＢ１Ｆ,-1,-1,-1,-1,-1
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階,"https://maps.google.com/maps?q=タイトーステーション豊田ＧＡＺＡ@35.0880302,137.1572653",35.0880302,137.1572653,taito,愛知県,,豊田市,,喜多町１−１４０ＧＡＺＡ３階,-1,-1,-1,-1,-1
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"https://maps.google.com/maps?q=タイトーステーション立川北口店@35.6991102,139.4120958",35.6991102,139.4120958,taito,東京都,,立川市,,曙町２−４−５クリサス立川２・３Ｆ,-1,-1,-1,-1,-1
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,"https://maps.google.com/maps?q=タイトーステーション仙台名掛丁店@38.26194339084924,140.87920762271915",38.26194339,140.8792076,taito,宮城県,,仙台市,青葉区,中央１−７−１３,-1,9,0,24,0
タイトーステーション新浜松ザザシティ店,静岡県浜松市中央区鍛冶町１５サザンシティ西館２Ｆ,"https://maps.google.com/maps?q=タイトーステーション新浜松ザザシティ店@34.7049378265073,137.72933097463226",34.70493783,137.729331,taito,静岡県,,浜松市,中央区,鍛冶町１５サザンシティ西館２Ｆ,-1,-1,-1,-1,-1
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル,"https://maps.google.com/maps?q=タイトーステーション新宿東口店@35.69328019150724,139.7015307668995",35.69328019,139.7015308,taito,東京都,,新宿区,,新宿３−２２−７　指田ビル,-1,10,0,25,0
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,"https://maps.google.com/maps?q=タイトーステーション札幌狸小路２丁目店@43.05733562965091,141.35545295092618",43.05733563,141.355453,taito,北海道,,札幌市,中央区,南３条西２丁目−１４,-1,-1,-1,-1,-1
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ,"https://maps.google.com/maps?q=タイトー小田原シティーモール店@35.2810794,139.1943117",35.2810794,139.1943117,taito,神奈川県,,小田原市,,前川１２０　フレスポ小田原シティーモール２Ｆ,-1,-1,-1,-1,-1
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,"https://maps.google.com/maps?q=タイトー新宿南口ゲームワールド店@35.68986596324073,139.70225423802867",35.68986596,139.7022542,taito,東京都,,新宿区,,新宿３−３５−８,-1,10,0,23,55
ダイナソアエイジ,愛知県大府市東新町三丁目８８番地,"https://maps.google.com/maps?q=ダイナソアエイジ@35.031007964172225,136.9562744714058",35.03100796,136.9562745,,愛知県,,大府市,,東新町三丁目８８番地,-1,-1,-1,-1,-1
チャットタウン北上店,岩手県北上市北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ,"https://maps.google.com/maps?q=チャットタウン北上店@39.29318789535935,141.0930970725692",39.2931879,141.0930971,,岩手県,,北上市,,北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ,-1,-1,-1,-1,-1
チャリオット五井店,千葉県市原市五井中央西２−１−２,"https://maps.google.com/maps?q=チャリオット五井店@35.51361109629973,140.0898120710251",35.5136111,140.0898121,,千葉県,,市原市,,五井中央西２−１−２,-1,9,0,24,0
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1,"https://maps.google.com/maps?q=テクノワールド@39.1792419,141.1621682",39.1792419,141.1621682,,岩手県,,奥州市,江刺区,愛宕字梁川127-1,-1,-1,-1,-1,-1
テクモピアパルテロン宇都宮店,栃木県宇都宮市今泉町２３７福田屋ＳＰ宇都宮２Ｆ,"https://maps.google.com/maps?q=テクモピアパルテロン宇都宮店@36.574274015333216,139.9005652632294",36.57427402,139.9005653,tekumopia,栃木県,,宇都宮市,,今泉町２３７福田屋ＳＰ宇都宮２Ｆ,-1,-1,-1,-1,-1
テクモピアロックダム公津の杜店,千葉県成田市公津の杜4-5-3成田ユアエルム3F,"https://maps.google.com/maps?q=テクモピアロックダム公津の杜店@35.7597902,140.2965868",35.7597902,140.2965868,tekumopia,千葉県,,成田市,,公津の杜4-5-3成田ユアエルム3F,-1,-1,-1,-1,-1
テクモピア川越店,埼玉県川越市脇田町４ー２ドンキホーテ川越東口店３Ｆ,"https://maps.google.com/maps?q=テクモピア川越店@35.9090606,139.4829145",35.9090606,139.4829145,tekumopia,埼玉県,,川越市,,脇田町４ー２ドンキホーテ川越東口店３Ｆ,-1,10,0,22,0
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ,"https://maps.google.com/maps?q=テクモピア船橋南口店@35.6990191,139.9858078",35.6990191,139.9858078,tekumopia,千葉県,,船橋市,,本町１ー７ー６ドリーム船橋ビル３Ｆ,-1,-1,-1,-1,-1
テクモピア伊丹,兵庫県伊丹市藤ノ木１−１−１イオンモール伊丹３Ｆ,"https://maps.google.com/maps?q=テクモピア伊丹@34.78136480341226,135.42393823652344",34.7813648,135.4239382,tekumopia,兵庫県,,伊丹市,,藤ノ木１−１−１イオンモール伊丹３Ｆ,-1,-1,-1,-1,-1
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,"https://maps.google.com/maps?q=テクモピア座間店@35.48006922704481,139.43216615554195",35.48006923,139.4321662,tekumopia,神奈川県,,座間市,,ひばりが丘４−１１−４８,-1,10,0,24,0
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"https://maps.google.com/maps?q=トップラン@34.7176826,134.9289029",34.7176826,134.9289029,,兵庫県,,神戸市,西区,岩岡町古郷1474-1,-1,-1,-1,-1,-1
トップラン東大阪店,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,"https://maps.google.com/maps?q=トップラン東大阪店@34.6938172,135.6175909",34.6938172,135.6175909,,大阪府,,東大阪市,,東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,-1,-1,-1,-1,-1
トムソーヤのなかまたち岸和田店,大阪府岸和田市港緑町2-1岸和田ｶﾝｶﾝﾍﾞｲｻｲﾄﾞﾓｰﾙEAST棟2階,"https://maps.google.com/maps?q=トムソーヤのなかまたち岸和田店@34.4667195,135.3713761",34.4667195,135.3713761,,大阪府,,岸和田市,,港緑町2-1岸和田ｶﾝｶﾝﾍﾞｲｻｲﾄﾞﾓｰﾙEAST棟2階,-1,-1,-1,-1,-1
トムソーヤのなかまたち藻岩店,北海道札幌市南区川治二条２−１−１イオン札幌藻岩店,"https://maps.google.com/maps?q=トムソーヤのなかまたち藻岩店@42.999313,141.336483",42.999313,141.336483,,北海道,,札幌市,南区,川治二条２−１−１イオン札幌藻岩店,-1,-1,-1,-1,-1
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"https://maps.google.com/maps?q=トヤマレジャーランド呉羽店@36.715424566897184,137.15799518299275",36.71542457,137.1579952,rejaland,富山県,,富山市,,高木字貝塚2054,-1,0,0,24,0
トライセン萩原,大分県大分市萩原４−２２７−７,"https://maps.google.com/maps?q=トライセン萩原@33.2491774,131.6436745",33.2491774,131.6436745,,大分県,,大分市,,萩原４−２２７−７,-1,-1,-1,-1,-1
トライセン中津店,大分県中津市下池永６７−３,"https://maps.google.com/maps?q=トライセン中津店@33.589677614707064,131.2110359533035",33.58967761,131.211036,,大分県,,中津市,,下池永６７−３,-1,-1,-1,-1,-1
ドラマ八王子高倉店,東京都八王子市高倉町55-4,"https://maps.google.com/maps?q=ドラマ八王子高倉店@35.6650608,139.3664651",35.6650608,139.3664651,,東京都,,八王子市,,高倉町55-4,-1,10,0,24,0
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"https://maps.google.com/maps?q=ドラマ港北インター店@35.5192486,139.5847936",35.5192486,139.5847936,,神奈川県,,横浜市,都筑区,東方町321-6,-1,-1,-1,-1,-1
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"https://maps.google.com/maps?q=ドラマ瑞穂店@35.7633697720396,139.35676716686476",35.76336977,139.3567672,,東京都,西多摩郡,瑞穂町,,武蔵382-1,-1,-1,-1,-1,-1
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"https://maps.google.com/maps?q=ドラマ藤沢店@35.3580369,139.4681074",35.3580369,139.4681074,,神奈川県,,藤沢市,,本藤沢5-6-8,-1,-1,-1,-1,-1
ドラマ足利店,栃木県足利市朝倉町244-1,"https://maps.google.com/maps?q=ドラマ足利店@36.32249071212465,139.45034310000005",36.32249071,139.4503431,,栃木県,,足利市,,朝倉町244-1,-1,-1,-1,-1,-1
ドリームキャンディ,三重県伊賀市小田町７１１−１,"https://maps.google.com/maps?q=ドリームキャンディ@34.7752694,136.12279390000003",34.7752694,136.1227939,,三重県,,伊賀市,,小田町７１１−１,-1,-1,-1,-1,-1
ドリームランド宮崎ナナイロ,宮崎県宮崎市橘通西３−１０−３２宮崎ナナイロ西館３F,"https://maps.google.com/maps?q=ドリームランド宮崎ナナイロ@31.9160367,131.4227644",31.9160367,131.4227644,,宮崎県,,宮崎市,,橘通西３−１０−３２宮崎ナナイロ西館３F,-1,-1,-1,-1,-1
トレジャーサバイバル,山形県山形市北町２−２−４５,"https://maps.google.com/maps?q=トレジャーサバイバル@38.268743,140.32938",38.268743,140.32938,,山形県,,山形市,,北町２−２−４５,-1,-1,-1,-1,-1
ネオブラボー,山口県防府市高倉１−３−３０,"https://maps.google.com/maps?q=ネオブラボー@34.0549567,131.5591985",34.0549567,131.5591985,,山口県,,防府市,,高倉１−３−３０,-1,-1,-1,-1,-1
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2,"https://maps.google.com/maps?q=ハイテクランドキューデン@35.7771892,139.7893912",35.7771892,139.7893912,,東京都,,足立区,,西新井栄町2-7-2,-1,10,0,24,0
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,"https://maps.google.com/maps?q=ハイパーメッセ@33.8391643,130.8741119",33.8391643,130.8741119,,福岡県,,北九州市,小倉南区,北方４−６−７,-1,10,0,24,0
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"https://maps.google.com/maps?q=バイパスレジャーランド加賀店@36.32519439370059,136.41138663313518",36.32519439,136.4113866,rejaland,石川県,,加賀市,,箱宮町ヲ1-1,-1,-1,-1,-1,-1
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"https://maps.google.com/maps?q=バイパスレジャーランド藤江新館@36.58378149154915,136.62068552943038",36.58378149,136.6206855,rejaland,石川県,,金沢市,,藤江南2-105,-1,-1,-1,-1,-1
パスカランド　かのや店,鹿児島県鹿屋市白崎町４ー１　イオンかのや３Ｆ,"https://maps.google.com/maps?q=パスカランド　かのや店@31.3786228,130.8561438",31.3786228,130.8561438,pasukaland,鹿児島県,,鹿屋市,,白崎町４ー１　イオンかのや３Ｆ,-1,10,0,20,0
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F,"https://maps.google.com/maps?q=パスカランドはません@32.77167600750668,130.7264165410004",32.77167601,130.7264165,pasukaland,熊本県,,熊本市,南区,田井島1-2-1ゆめタウンはません3F,-1,-1,-1,-1,-1
パスカランド博多店,福岡県福岡市東区東浜１−１−１ゆめタウン博多店２階,"https://maps.google.com/maps?q=パスカランド博多店@33.6122355,130.4123165",33.6122355,130.4123165,pasukaland,福岡県,,福岡市,東区,東浜１−１−１ゆめタウン博多店２階,-1,10,0,20,0
